Sunpower, Inc. 	https://arpa-e.energy.gov/?q=slick-sheet-project/free-piston-stirling-engine-based-1kw-generator	Free Piston Stirling Engine Based 1kW Generator	Athens, OH	$3,500,000	ACTIVE
Sustainable Energy Solutions (SES)	https://arpa-e.energy.gov/?q=slick-sheet-project/capturing-co2-exhaust-gas	Capturing CO2 from Exhaust Gas	Orem, UT	$5,297,254	ALUMNI
Sustainable Innovations LLC	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-sustainable-innovations-project-coming-soon	More information on Sustainable Innovations' project is coming soon!	East Hartford, CT	$1,200,000	ACTIVE
Swarthmore College	https://arpa-e.energy.gov/?q=slick-sheet-project/plasma-accelerator-ssx	Plasma Accelerator on the SSX	Swarthmore, PA	$548,177	ACTIVE
Syracuse University (Syracuse) 	https://arpa-e.energy.gov/?q=slick-sheet-project/micro-environmental-control-system	Micro-Environmental Control System	Syracuse, NY	$3,199,963	ACTIVE
Tai-Yang Research Company (TYRC)	https://arpa-e.energy.gov/?q=slick-sheet-project/high-power-low-cost-superconducting-cable	High-Power, Low-Cost Superconducting Cable	Knoxville, TN	$2,150,081	ALUMNI
TDA Research (TDA) 	https://arpa-e.energy.gov/?q=slick-sheet-project/water-recovery-cooling-0	Water Recovery for Cooling	Wheat Ridge, CO	$1,717,995	CANCELLED
Teledyne Scientific & Imaging	https://arpa-e.energy.gov/?q=slick-sheet-project/high-energy-density-potassium-based-flow-battery	High Energy Density Potassium-Based Flow Battery	Thousand Oaks, CA	$556,732	ALUMNI
Teledyne Scientific & Imaging	https://arpa-e.energy.gov/?q=slick-sheet-project/efficient-solar-concentrators	Efficient Solar Concentrators	Thousand Oaks, CA	$1,000,272	ALUMNI
Teledyne Scientific & Imaging	https://arpa-e.energy.gov/?q=slick-sheet-project/chip-scale-power-conversion-led-lighting	Chip-Scale Power Conversion for LED Lighting	Thousand Oaks, CA	$3,439,494	ALUMNI
Temple University	https://arpa-e.energy.gov/?q=slick-sheet-project/advanced-stirling-power-generation-system-chp	Advanced Stirling Power Generation System for CHP	Philadelphia, PA	$999,996	CANCELLED
Tetramer Technologies	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-tetramers-project-coming-soon	More information on Tetramer's project is coming soon!	Clemson, SC	$500,000	ACTIVE
Texas A&M Agrilife Research	https://arpa-e.energy.gov/?q=slick-sheet-project/radar-bioenergy-crop-imaging	Radar for Bioenergy Crop Imaging	College Station, TX	$4,600,000	ACTIVE
Texas A&M Agrilife Research	https://arpa-e.energy.gov/?q=slick-sheet-project/fuel-tobacco-and-arundo-donax	Fuel from Tobacco and Arundo Donax	College Station, TX	$4,877,583	ALUMNI
Texas A&M University	https://arpa-e.energy.gov/?q=slick-sheet-project/highly-adsorbent-materials-natural-gas-storage	Highly Adsorbent Materials for Natural Gas Storage	College Station, TX	$3,000,000	ALUMNI
Texas A&M University 	https://arpa-e.energy.gov/?q=slick-sheet-project/automated-terra-phenotyping-system	Automated TERRA Phenotyping System	College Station, TX	$3,099,999	ACTIVE
Texas A&M University	https://arpa-e.energy.gov/?q=slick-sheet-project/stimuli-responsive-metal-organic-frameworks	Stimuli-Responsive Metal Organic Frameworks	College Station, TX	$1,019,874	ALUMNI
Texas A&M University Engineering Experiment Station 	https://arpa-e.energy.gov/?q=slick-sheet-project/waveguiding-solar-concentrator	Waveguiding Solar Concentrator	College Station, TX	$991,898	ACTIVE
Texas Engineering Experiment Station (TEES)	https://arpa-e.energy.gov/?q=slick-sheet-project/electricity-low-temperature-waste-heat	Electricity from Low-Temperature Waste Heat	College Station, TX	$1,700,000	ALUMNI
Texas Engineering Experiment Station (TEES)	https://arpa-e.energy.gov/?q=slick-sheet-project/automated-grid-disruption-response-system	Automated Grid Disruption Response System	College Station, TX	$4,898,405	ALUMNI
The Center for Electromechanics at the University of Texas at Austin (UT Austin)	https://arpa-e.energy.gov/?q=slick-sheet-project/single-piston-natural-gas-compressor	Single-Piston Natural Gas Compressor	Austin, TX	$4,250,000	ALUMNI
The Mackinac Technology Company	https://arpa-e.energy.gov/?q=slick-sheet-project/single-pane-window-retrofit-system	Single Pane Window Retrofit System	Grand Rapids, MI	$2,500,000	ACTIVE
Tibbar Technologies	https://arpa-e.energy.gov/?q=slick-sheet-project/plasma-based-electrical-transformers	Plasma-Based Electrical Transformers	Los Alamos, NM	$3,495,175	ACTIVE
Titanium Metals Corporation (TIMET)	https://arpa-e.energy.gov/?q=slick-sheet-project/electrochemical-cell-advanced-titanium-production	Electrochemical Cell for Advanced Titanium Production	Exton, PA	$1,800,862	CANCELLED
Tour Engine	https://arpa-e.energy.gov/?q=slick-sheet-project/high-efficiency-split-cycle-engine-residential-generators	High Efficiency Split-Cycle Engine for Residential Generators	San Diego, CA	$1,380,000	ACTIVE
Transphorm	https://arpa-e.energy.gov/?q=slick-sheet-project/transistors-electric-motor-drives	Transistors for Electric Motor Drives	Goleta, CA	$2,950,000	ALUMNI
Transphorm	https://arpa-e.energy.gov/?q=slick-sheet-project/efficient-switches-solar-power-conversion	Efficient Switches for Solar Power Conversion	Goleta, CA	$2,446,247	ALUMNI
Triton Systems, Inc. 	https://arpa-e.energy.gov/?q=slick-sheet-project/multifunctional-glazing-system	Multifunctional Glazing System	Chelmsford, MA	$3,224,500	ACTIVE
Tulane University	https://arpa-e.energy.gov/?q=slick-sheet-project/hybrid-solar-converter	Hybrid Solar Converter	New Orleans, LA	$3,299,437	ACTIVE
TVN Systems	https://arpa-e.energy.gov/?q=slick-sheet-project/hydrogen-bromine-battery	Hydrogen Bromine Battery	Lawrence, KS	$1,724,000	ALUMNI
UHV Technologies	https://arpa-e.energy.gov/?q=slick-sheet-project/x-ray-diagnostics-scrap-metal-sorting	X-Ray Diagnostics for Scrap Metal Sorting	Lexington, KY	$2,021,189	ACTIVE
United Technologies Research Center (UTRC) 	https://arpa-e.energy.gov/?q=slick-sheet-project/smart-fbs	Smart-FBS	East Hartford, CT	$3,111,792	ACTIVE
United Technologies Research Center (UTRC)	https://arpa-e.energy.gov/?q=slick-sheet-project/modular-natural-gas-tank	Modular Natural Gas Tank	East Hartford, CT	$4,299,964	ALUMNI
United Technologies Research Center (UTRC)	https://arpa-e.energy.gov/?q=slick-sheet-project/liquid-desiccant-air-conditioners	Liquid Desiccant in Air Conditioners	East Hartford, CT	$3,098,883	ALUMNI
United Technologies Research Center (UTRC)	https://arpa-e.energy.gov/?q=slick-sheet-project/high-performance-transportation-redox-air-flow-cells	High Performance Transportation Redox-Air Flow Cells	East Hartford, CT	$499,972	ALUMNI
United Technologies Research Center (UTRC)	https://arpa-e.energy.gov/?q=slick-sheet-project/breakthrough-flow-battery-cell-stack	Breakthrough Flow Battery Cell Stack	East Hartford, CT	$3,599,894	ALUMNI
United Technologies Research Center (UTRC)	https://arpa-e.energy.gov/?q=slick-sheet-project/using-synthetic-enzymes-carbon-capture	Using Synthetic Enzymes for Carbon Capture	East Hartford, CT	$1,860,000	CANCELLED
United Technologies Research Center (UTRC)	https://arpa-e.energy.gov/?q=slick-sheet-project/additive-manufacturing-electric-vehicle-motors	Additive Manufacturing for Electric Vehicle Motors	East Hartford, CT	$2,699,970	ALUMNI
United Technologies Research Center (UTRC)	https://arpa-e.energy.gov/?q=slick-sheet-project/hybrid-vapor-compression-adsorption-system	Hybrid Vapor Compression Adsorption System	East Hartford, CT	$2,646,699	ALUMNI
United Technologies Research Center (UTRC)	https://arpa-e.energy.gov/?q=slick-sheet-project/intermediate-temperature-solid-oxide-fuel-cell-stack	Intermediate Temperature Solid Oxide Fuel Cell Stack	East Hartford, CT	$3,349,695	ACTIVE
United Technologies Research Center (UTRC)	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-utrcs-project-coming-soon	More information on UTRC's project is coming soon!	East Hartford, CT	$479,232	ACTIVE
United Technologies Research Center (UTRC)	https://arpa-e.energy.gov/?q=slick-sheet-project/water-based-refrigerants	Water-Based Refrigerants	East Hartford, CT	$1,440,000	CANCELLED
University of Alabama	https://arpa-e.energy.gov/?q=slick-sheet-project/rare-earth-free-nanostructure-magnets	Rare-Earth-Free Nanostructure Magnets	Tuscaloosa, AL	$822,993	ALUMNI
University of Arizona	https://arpa-e.energy.gov/?q=slick-sheet-project/high-efficiency-flat-plate-pv-integrated-micro-cpv-atop-1-sun-panel	A High Efficiency Flat Plate PV with Integrated Micro-CPV Atop a 1-Sun Panel	Tucson, AZ	$2,746,463	ACTIVE
University of California - Irvine (UC Irvine)	https://arpa-e.energy.gov/?q=slick-sheet-project/thermocomfort-cloth	Thermocomfort Cloth	Irvine, CA	$2,492,027	ACTIVE
University of California Berkeley (UC Berkeley)	https://arpa-e.energy.gov/?q=slick-sheet-project/metal-organic-framework-research	Metal Organic Framework Research	Berkeley, CA	$4,967,850	ALUMNI
University of California Berkeley (UC Berkeley)	https://arpa-e.energy.gov/?q=slick-sheet-project/measuring-phase-angle-change-power-lines	Measuring Phase Angle Change in Power Lines	Berkeley, CA	$6,182,674	ACTIVE
University of California Davis (UCD)	https://arpa-e.energy.gov/?q=slick-sheet-project/ethylene-butanol	Ethylene-to-Butanol	Davis, CA	$1,500,000	ACTIVE
University of California Los Angeles (UCLA)	https://arpa-e.energy.gov/?q=slick-sheet-project/compact-solid-state-cooling-systems	Compact Solid State Cooling Systems	Los Angeles, CA	$520,547	ALUMNI
University of California Los Angeles (UCLA)	https://arpa-e.energy.gov/?q=slick-sheet-project/long-life-acid-based-battery	Long-Life, Acid-Based Battery	Los Angeles, CA	$1,125,000	ALUMNI
University of California Los Angeles (UCLA)	https://arpa-e.energy.gov/?q=slick-sheet-project/synthetic-pathway-methanol-conversion	Synthetic Pathway for Methanol Conversion	Los Angeles, CA	$3,000,000	ACTIVE
University of California Los Angeles (UCLA)	https://arpa-e.energy.gov/?q=slick-sheet-project/fuel-cells-dynamic-response-capability	Fuel Cells with Dynamic Response Capability	Los Angeles, CA	$1,000,000	ALUMNI
University of California Los Angeles (UCLA)	https://arpa-e.energy.gov/?q=slick-sheet-project/cost-effective-solar-thermal-energy-storage	Cost-Effective Solar Thermal Energy Storage	Los Angeles, CA	$2,920,802	ALUMNI
University of California Los Angeles (UCLA)	https://arpa-e.energy.gov/?q=slick-sheet-project/efficient-co2-fixation-pathways	Efficient CO2 Fixation Pathways	Los Angeles, CA	$4,076,907	ALUMNI
University of California Los Angeles (UCLA)	https://arpa-e.energy.gov/?q=slick-sheet-project/liquid-fuel-renewable-electricity-and-bacteria	Liquid Fuel from Renewable Electricity and Bacteria	Los Angeles, CA	$4,213,500	ALUMNI
University of California San Diego (UCSD)	https://arpa-e.energy.gov/?q=slick-sheet-project/novel-electrolytes	Novel Electrolytes	La Jolla, CA	$500,000	ALUMNI
University of California San Diego (UCSD)	https://arpa-e.energy.gov/?q=slick-sheet-project/multifunctional-battery-systems-electric-vehicles	Multifunctional Battery Systems for Electric Vehicles	La Jolla, CA	$3,498,061	ALUMNI
University of California Santa Barbara (UCSB)	https://arpa-e.energy.gov/?q=slick-sheet-project/vertical-gan-devices	Vertical GaN Devices	Santa Barbara, CA	$3,158,954	ACTIVE
University of California Santa Barbara (UCSB)	https://arpa-e.energy.gov/?q=slick-sheet-project/boosted-capacitors	Boosted Capacitors	Santa Barbara, CA	$1,599,974	ALUMNI
University of California Santa Cruz (UC Santa Cruz)	https://arpa-e.energy.gov/?q=slick-sheet-project/efficient-collection-concentrated-solar	Efficient Collection of Concentrated Solar	Santa Cruz, CA	$1,623,082	CANCELLED
University of California, Berkeley (UC Berkeley) 	https://arpa-e.energy.gov/?q=slick-sheet-project/wirelessly-powered-heating-and-cooling-devices	Wirelessly Powered Heating and Cooling Devices	Berkeley, CA	$2,618,462	ACTIVE
University of California, Berkeley (UC Berkeley) 	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-uc-berkeleys-project-coming-soon	More information on UC Berkeley's project is coming soon!	Berkeley, CA	$3,329,716	ACTIVE
University of California, Berkeley (UC Berkeley)	https://arpa-e.energy.gov/?q=slick-sheet-project/rapid-building-energy-modeler-rapmod	Rapid Building Energy Modeler - RAPMOD	Berkeley, CA	$3,571,837	ALUMNI
University of California, Los Angeles (UCLA) 	https://arpa-e.energy.gov/?q=slick-sheet-project/thinner-coatings	Thinner Coatings	Los Angeles, CA	$1,200,000	ACTIVE
University of California, Los Angeles (UCLA) 	https://arpa-e.energy.gov/?q=slick-sheet-project/renewable-production-commodity-chemicals	Renewable Production of Commodity Chemicals	Los Angeles, CA	$4,072,695	ACTIVE
University of California, Riverside	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-uc-riversides-project-coming-soon	More information on UC Riverside's project is coming soon!	Riverside, CA	$2,799,999	ACTIVE
University of California, San Diego (UCSD)	https://arpa-e.energy.gov/?q=slick-sheet-project/adaptive-textiles-technology	Adaptive Textiles Technology	La Jolla, CA	$2,600,000	ACTIVE
University of California, San Diego (UCSD) 	https://arpa-e.energy.gov/?q=slick-sheet-project/distributed-grid-control-flexible-loads	Distributed Grid Control of Flexible Loads	La Jolla, CA	$2,572,257	ACTIVE
University of California, San Diego (UCSD) 	https://arpa-e.energy.gov/?q=slick-sheet-project/polymer-based-window-coating	Polymer-Based Window Coating	La Jolla, CA	$1,400,000	ACTIVE
University of California, San Diego (UCSD)	https://arpa-e.energy.gov/?q=slick-sheet-project/self-forming-solid-state-batteries	Self-Forming Solid-State Batteries	La Jolla, CA	$1,000,000	ACTIVE
University of California, San Diego (UCSD)	https://arpa-e.energy.gov/?q=slick-sheet-project/grid-energy-storage-valuation	Grid Energy Storage Valuation	La Jolla, CA	$3,306,200	ACTIVE
University of California, Santa Barbara (UCSB) 	https://arpa-e.energy.gov/?q=slick-sheet-project/high-efficiency-data-transfer-0	High-Efficiency Data Transfer	Santa Barbara, CA	$1,935,325	ACTIVE
University of California, Santa Barbara (UCSB) 	https://arpa-e.energy.gov/?q=slick-sheet-project/laser-based-solid-state-lighting	Laser-Based Solid State Lighting	Santa Barbara, CA	$2,372,723	ACTIVE
University of Cincinnati (UC) 	https://arpa-e.energy.gov/?q=slick-sheet-project/air-cooled-condenser-and-storage-system	Air-Cooled Condenser  and Storage System	Cincinnati, OH	$3,415,096	ACTIVE
University of Colorado Boulder (CU-Boulder)	https://arpa-e.energy.gov/?q=slick-sheet-project/gelled-ionic-liquid-based-membranes	Gelled Ionic Liquid-Based Membranes	Boulder, CO	$3,847,270	ALUMNI
University of Colorado Boulder (CU-Boulder)	https://arpa-e.energy.gov/?q=slick-sheet-project/integrated-solar-power-converters	Integrated Solar Power Converters	Boulder, CO	$1,199,987	ALUMNI
University of Colorado Boulder (CU-Boulder)	https://arpa-e.energy.gov/?q=slick-sheet-project/small-scale-reactors-natural-gas-conversion	Small-Scale Reactors for Natural Gas Conversion	Boulder, CO	$2,527,500	ACTIVE
University of Colorado Boulder (CU-Boulder)	https://arpa-e.energy.gov/?q=slick-sheet-project/solarelectric-powered-magnesium-production	Solar/Electric Powered Magnesium Production	Boulder, CO	$3,600,000	ACTIVE
University of Colorado, Boulder (CU Boulder) 	https://arpa-e.energy.gov/?q=slick-sheet-project/heat-reflective-window-coating	Heat-Reflective Window Coating	Boulder, CO	$2,458,413	ACTIVE
University of Colorado, Boulder (CU Boulder) 	https://arpa-e.energy.gov/?q=slick-sheet-project/radiative-cooling-and-cold-storage	Radiative Cooling and Cold Storage	Boulder, CO	$2,998,642	ACTIVE
University of Colorado, Boulder (CU-Boulder) 	https://arpa-e.energy.gov/?q=slick-sheet-project/cellulose-nanocrystal-film	Cellulose Nanocrystal Film	Boulder, CO	$1,800,000	ACTIVE
University of Colorado, Boulder (CU-Boulder)	https://arpa-e.energy.gov/?q=slick-sheet-project/anion-channel-membranes	Anion Channel Membranes	Boulder, CO	$2,999,999	ACTIVE
University of Colorado, Boulder (CU-Boulder) 	https://arpa-e.energy.gov/?q=slick-sheet-project/frequency-combs-methane-detection	Frequency Combs for Methane Detection	Boulder, CO	$2,125,469	ACTIVE
University of Colorado, Boulder (CU-Boulder) 	https://arpa-e.energy.gov/?q=slick-sheet-project/capacitive-wireless-power-system	Capacitive Wireless Power System	Boulder, CO	$499,039	ACTIVE
University of Delaware	https://arpa-e.energy.gov/?q=slick-sheet-project/affordable-hydrogen-fuel-cell-vehicles	Affordable Hydrogen Fuel Cell Vehicles	Newark, DE	$1,278,744	ALUMNI
University of Delaware	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-uds-project-coming-soon	More information on UD's project is coming soon!	Newark, DE	$3,357,191	ACTIVE
University of Delaware	https://arpa-e.energy.gov/?q=slick-sheet-project/high-storage-double-membrane-flow-battery	High-Storage Double-Membrane Flow Battery	Newark, DE	$928,380	ALUMNI
University of Delaware	https://arpa-e.energy.gov/?q=slick-sheet-project/high-energy-composite-permanent-magnets	High-Energy Composite Permanent Magnets	Newark, DE	$4,475,417	ALUMNI
University of Delaware	https://arpa-e.energy.gov/?q=slick-sheet-project/methanol-liquid-fuel	Methanol to Liquid Fuel	Newark, DE	$4,500,000	ACTIVE
University of Delaware (UD)	https://arpa-e.energy.gov/?q=slick-sheet-project/hydroxide-exchange-membranes	Hydroxide Exchange Membranes	Newark, DE	$1,868,796	ACTIVE
University of Delaware (UD) 	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-uds-project-coming-soon-0	More information on UD's project is coming soon!	Newark, DE	$2,500,000	ACTIVE
University of Florida	https://arpa-e.energy.gov/?q=slick-sheet-project/membrane-based-absorption-refrigeration-systems	Membrane-Based Absorption Refrigeration Systems	Gainesville, FL	$2,649,668	ALUMNI
University of Florida	https://arpa-e.energy.gov/?q=slick-sheet-project/tappable-pine-trees	Tappable Pine Trees	Gainesville, FL	$7,017,225	ACTIVE
University of Florida	https://arpa-e.energy.gov/?q=slick-sheet-project/solar-thermochemical-fuel-production	Solar Thermochemical Fuel Production	Gainesville, FL	$3,355,920	ALUMNI
University of Houston	https://arpa-e.energy.gov/?q=slick-sheet-project/low-cost-water-based-electric-vehicle-batteries	Low-Cost Water-Based Electric Vehicle Batteries	Houston, TX	$960,000	ALUMNI
University of Houston	https://arpa-e.energy.gov/?q=slick-sheet-project/low-cost-superconducting-wire-wind-generators	Low-Cost Superconducting Wire for Wind Generators	Houston, TX	$4,036,375	ALUMNI
University of Illinois Urbana-Champaign (UIUC)	https://arpa-e.energy.gov/?q=slick-sheet-project/genetically-enhanced-sorghum-and-sugarcane	Genetically Enhanced Sorghum and Sugarcane	Champaign, IL	$7,136,041	ALUMNI
University of Illinois Urbana-Champaign (UIUC)	https://arpa-e.energy.gov/?q=slick-sheet-project/power-grid-security	Power Grid Security	Champaign, IL	$1,500,000	ALUMNI
University of Illinois Urbana-Champaign (UIUC)	https://arpa-e.energy.gov/?q=slick-sheet-project/silicon-based-thermoelectrics	Silicon-Based Thermoelectrics	Champaign, IL	$1,715,752	ALUMNI
University of Illinois, Urbana Champaign (UIUC) 	https://arpa-e.energy.gov/?q=slick-sheet-project/biomass-water-efficiency	Biomass Water Efficiency	Champaign, IL	$4,995,967	ACTIVE
University of Illinois, Urbana Champaign (UIUC)	https://arpa-e.energy.gov/?q=slick-sheet-project/synthetic-data-power-grid-rd	Synthetic Data for Power Grid R&D	Champaign, IL	$1,028,324	ACTIVE
University of Illinois, Urbana-Champaign (UIUC)	https://arpa-e.energy.gov/?q=slick-sheet-project/terra-mepp-mobile-energy-crop-phenotyping-platform	TERRA MEPP (Mobile Energy-crop Phenotyping Platform)	Champaign, IL	$3,100,000	ACTIVE
University of Kentucky	https://arpa-e.energy.gov/?q=slick-sheet-project/hybrid-solvent-membrane-co2-capture	Hybrid Solvent-Membrane CO2 Capture	Lexington, KY	$2,011,578	CANCELLED
University of Maryland (UMD) 	https://arpa-e.energy.gov/?q=slick-sheet-project/high-capacity-carbon-wires	High-Capacity Carbon Wires	College Park, MD	$474,596	ALUMNI
University of Maryland (UMD)	https://arpa-e.energy.gov/?q=slick-sheet-project/traveler-information-and-incentive-technology	Traveler Information and Incentive Technology	College Park, MD	$3,780,000	ACTIVE
University of Maryland (UMD)	https://arpa-e.energy.gov/?q=slick-sheet-project/elastic-metal-alloy-refrigerants	Elastic Metal Alloy Refrigerants	College Park, MD	$3,336,156	ALUMNI
University of Maryland (UMD)	https://arpa-e.energy.gov/?q=slick-sheet-project/solid-state-lithium-ion-battery-ceramic-electrolyte	Solid-State Lithium-Ion Battery With Ceramic Electrolyte	College Park, MD	$4,683,452	ALUMNI
University of Maryland (UMD) 	https://arpa-e.energy.gov/?q=slick-sheet-project/advanced-absorption-cooling	Advanced Absorption Cooling	College Park, MD	$3,039,310	ACTIVE
University of Maryland (UMD) 	https://arpa-e.energy.gov/?q=slick-sheet-project/advanced-heat-exchangers-0	Advanced Heat Exchangers	College Park, MD	$1,993,425	ACTIVE
University of Maryland (UMD)	https://arpa-e.energy.gov/?q=slick-sheet-project/multiple-electron-aqueous-battery	Multiple-Electron Aqueous Battery	College Park, MD	$4,179,000	ACTIVE
University of Maryland (UMD) 	https://arpa-e.energy.gov/?q=slick-sheet-project/robotic-personal-conditioning-device	Robotic Personal Conditioning Device	College Park, MD	$2,590,788	ACTIVE
University of Maryland (UMD)	https://arpa-e.energy.gov/?q=slick-sheet-project/next-generation-air-cooled-heat-exchangers	Next-Generation Air-Cooled Heat Exchangers	College Park, MD	$495,000	ALUMNI
University of Maryland (UMD)	https://arpa-e.energy.gov/?q=slick-sheet-project/meta-cooling-textile	Meta-Cooling Textile	College Park, MD	$3,082,002	ACTIVE
University of Maryland (UMD) 	https://arpa-e.energy.gov/?q=slick-sheet-project/current-collectors-aqueous-batteries	Current Collectors for Aqueous Batteries	College Park, MD	$500,000	ALUMNI
University of Massachusetts at Amherst (UMass Amherst)	https://arpa-e.energy.gov/?q=slick-sheet-project/biofuels-solar-energy-and-bacteria	Biofuels from Solar Energy and Bacteria	Amherst, MA	$5,624,282	ALUMNI
University of Massachusetts at Amherst (UMass Amherst)	https://arpa-e.energy.gov/?q=slick-sheet-project/enhanced-carbon-concentration-camelina	Enhanced Carbon Concentration in Camelina	Amherst, MA	$3,751,152	ALUMNI
University of Michigan	https://arpa-e.energy.gov/?q=slick-sheet-project/methane-methanol	Methane-to-Methanol	Ann Arbor, MI	$2,998,989	ALUMNI
University of Michigan	https://arpa-e.energy.gov/?q=slick-sheet-project/transmission-system-data-set	Transmission System Data Set	Ann Arbor, MI	$1,418,845	ACTIVE
University of Michigan	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-michigans-project-coming-soon	More information on Michigan's project is coming soon!	Ann Arbor, MI	$1,600,000	ACTIVE
University of Michigan	https://arpa-e.energy.gov/?q=slick-sheet-project/enhanced-engine-improvements	Enhanced Engine Improvements	Ann Arbor, MI	$1,920,289	ACTIVE
University of Michigan	https://arpa-e.energy.gov/?q=slick-sheet-project/benchtop-growth-high-quality-thin-film-photovoltaics	Benchtop Growth of High Quality Thin Film Photovoltaics	Ann Arbor, MI	$259,600	ALUMNI
University of Michigan	https://arpa-e.energy.gov/?q=slick-sheet-project/low-cost-robust-battery	Low-Cost, Robust Battery	Ann Arbor, MI	$3,499,998	ACTIVE
University of Minnesota	https://arpa-e.energy.gov/?q=slick-sheet-project/iron-nitride-based-magnets	Iron-Nitride-Based Magnets	Minneapolis, MN	$4,250,931	ALUMNI
University of Minnesota	https://arpa-e.energy.gov/?q=slick-sheet-project/solar-thermochemical-fuels-production	Solar Thermochemical Fuels Production	Minneapolis, MN	$3,599,792	ALUMNI
University of Minnesota	https://arpa-e.energy.gov/?q=slick-sheet-project/biofuel-bacteria-and-sunlight	Biofuel from Bacteria and Sunlight	Minneapolis, MN	$2,200,000	ALUMNI
University of Minnesota	https://arpa-e.energy.gov/?q=slick-sheet-project/ultra-thin-membranes-biofuels-production	Ultra-Thin Membranes for Biofuels Production	Minneapolis, MN	$1,765,334	ALUMNI
University of Minnesota (UMN) 	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-umns-project-coming-soon	More information on UMN's project is coming soon!	Minneapolis, MN	$1,399,999	ACTIVE
University of Minnesota (UNM) 	https://arpa-e.energy.gov/?q=slick-sheet-project/enabling-grid-future	Enabling the Grid of the Future	Minneapolis, MN	$2,950,000	ACTIVE
University of Nebraska, Lincoln (UNL) 	https://arpa-e.energy.gov/?q=slick-sheet-project/electromagnetic-induction-power-converter	Electromagnetic Induction Power Converter	Lincoln, NE	$493,349	ACTIVE
University of Nevada Las Vegas (UNLV)	https://arpa-e.energy.gov/?q=slick-sheet-project/fire-resistant-solid-electrolytes	Fire-Resistant Solid Electrolytes	Las Vegas, NV	$2,520,428	ALUMNI
University of North Dakota Energy & Environmental Research Center (UND-EERC)	https://arpa-e.energy.gov/?q=slick-sheet-project/water-efficient-power-generation	Water-Efficient Power Generation	Grand Forks, ND	$472,586	ALUMNI
University of Notre Dame	https://arpa-e.energy.gov/?q=slick-sheet-project/carbon-dioxide-and-ionic-liquid-refrigerants	Carbon Dioxide and Ionic Liquid Refrigerants	Notre Dame, IN	$2,601,934	ALUMNI
University of Notre Dame	https://arpa-e.energy.gov/?q=slick-sheet-project/phase-changing-ionic-liquids	Phase-Changing Ionic Liquids	Notre Dame, IN	$2,559,562	ALUMNI
University of Pittsburgh	https://arpa-e.energy.gov/?q=slick-sheet-project/co2-thickeners-enhanced-oil-and-gas-recovery	CO2 Thickeners for Enhanced Oil and Gas Recovery	Pittsburgh, PA	$2,400,000	ALUMNI
University of Rochester	https://arpa-e.energy.gov/?q=slick-sheet-project/planar-light-guide-concentrated-photovoltaics	Planar Light Guide Concentrated Photovoltaics	Rochester, NY	$1,483,369	ACTIVE
University of South Carolina	https://arpa-e.energy.gov/?q=slick-sheet-project/bi-functional-ceramic-fuel-cell-energy-system	Bi-functional Ceramic Fuel Cell Energy System	Columbia , SC	$3,200,000	ACTIVE
University of South Carolina (USC)	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-about-south-carolinas-project-coming-soon	More information about South Carolina's project is coming soon!	Columbia , SC	$1,599,999	ACTIVE
University of South Florida (USF)	https://arpa-e.energy.gov/?q=slick-sheet-project/efficient-phase-change-materials	Efficient Phase-Change Materials	Tampa, FL	$2,672,792	ALUMNI
University of Southern California (USC)	https://arpa-e.energy.gov/?q=slick-sheet-project/inexpensive-metal-free-organic-flow-battery	Inexpensive, Metal-free, Organic Flow Battery	Los Angeles, CA	$2,719,018	ACTIVE
University of Southern California (USC)	https://arpa-e.energy.gov/?q=slick-sheet-project/iron-air-rechargeable-battery	Iron-Air Rechargeable Battery	Los Angeles, CA	$1,509,324	ALUMNI
University of Tennessee (UT)	https://arpa-e.energy.gov/?q=slick-sheet-project/high-throughput-bioengineering-switchgrass	High Throughput Bioengineering of Switchgrass	Knoxville, TN	$2,261,744	ALUMNI
University of Tennessee (UT) 	https://arpa-e.energy.gov/?q=slick-sheet-project/smart-and-flexible-microgrid	Smart and Flexible Microgrid	Knoxville, TN	$2,400,000	ACTIVE
University of Tennessee (UT)	https://arpa-e.energy.gov/?q=slick-sheet-project/advanced-bioengineering-biofuels	Advanced Bioengineering for Biofuels	Knoxville, TN	$3,500,000	ACTIVE
University of Tennessee (UT) 	https://arpa-e.energy.gov/?q=slick-sheet-project/more-information-uts-project-coming-soon	More information on UT's project is coming soon!	Knoxville, TN	$500,000	ACTIVE
University of Texas at Austin (UT Austin)	https://arpa-e.energy.gov/?q=slick-sheet-project/thermal-batteries-electric-vehicles	Thermal Batteries for Electric Vehicles	Austin, TX	$2,602,961	ALUMNI
University of Texas at Dallas (UT Dallas)	https://arpa-e.energy.gov/?q=slick-sheet-project/double-stator-motor-design	Double-Stator Motor Design	Richardson, TX	$2,848,279	ALUMNI
